userId,movieId,rating,title,genres,year
432,6187,0.7,"Life of David Gale, The (2003)","Crime,Drama,Thriller",2003
368,2763,0.6,"Thomas Crown Affair, The (1999)","Action,Mystery",1999
469,3635,0.6,"Spy Who Loved Me, The (1977)","Action,Adventure,Thriller",1977
567,2731,0.7,"400 Blows, The (Les quatre cents coups) (1959)","Crime,Drama",1959
482,5388,0.8,Insomnia (2002),"Action,Crime,Drama,Mystery,Thriller",2002
306,152077,0.5,10 Cloverfield Lane (2016),Thriller,2016
64,5528,0.7,One Hour Photo (2002),"Drama,Thriller",2002
603,914,1.0,My Fair Lady (1964),"Comedy,Drama,Musical,Romance",1964
266,2702,1.0,Summer of Sam (1999),Drama,1999
69,4880,1.0,Life as a House (2001),Drama,2001
573,68358,0.9,Star Trek (2009),"Action,Adventure,Sci-Fi,IMAX",2009
91,1917,0.5,Armageddon (1998),"Action,Romance,Sci-Fi,Thriller",1998
610,46530,0.7,Superman Returns (2006),"Action,Adventure,Sci-Fi,IMAX",2006
266,2539,0.8,Analyze This (1999),Comedy,1999
80,3300,0.8,Pitch Black (2000),"Horror,Sci-Fi,Thriller",2000
560,1884,0.8,Fear and Loathing in Las Vegas (1998),"Adventure,Comedy,Drama",1998
294,1707,0.2,Home Alone 3 (1997),"Children,Comedy",1997
555,2473,0.4,Soul Man (1986),Comedy,1986
21,34162,0.6,Wedding Crashers (2005),"Comedy,Romance",2005
369,2863,0.5,"Hard Day's Night, A (1964)","Adventure,Comedy,Musical",1964
155,1302,0.6,Field of Dreams (1989),"Children,Drama,Fantasy",1989
200,1,0.7,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
57,1597,0.6,Conspiracy Theory (1997),"Drama,Mystery,Romance,Thriller",1997
367,4638,0.8,Jurassic Park III (2001),"Action,Adventure,Sci-Fi,Thriller",2001
556,3081,0.8,Sleepy Hollow (1999),"Fantasy,Horror,Mystery,Romance",1999
414,4367,0.4,Lara Croft: Tomb Raider (2001),"Action,Adventure",2001
268,260,0.8,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
380,181,0.8,Mighty Morphin Power Rangers: The Movie (1995),"Action,Children",1995
368,2291,0.6,Edward Scissorhands (1990),"Drama,Fantasy,Romance",1990
483,1527,0.7,"Fifth Element, The (1997)","Action,Adventure,Comedy,Sci-Fi",1997
480,5449,0.6,Mr. Deeds (2002),"Comedy,Romance",2002
226,4446,0.7,Final Fantasy: The Spirits Within (2001),"Adventure,Animation,Fantasy,Sci-Fi",2001
365,102123,0.8,This Is the End (2013),"Action,Comedy",2013
111,588,0.9,Aladdin (1992),"Adventure,Animation,Children,Comedy,Musical",1992
219,1438,0.6,Dante's Peak (1997),"Action,Thriller",1997
42,3264,0.8,Buffy the Vampire Slayer (1992),"Action,Comedy,Horror",1992
219,43936,0.5,16 Blocks (2006),"Crime,Thriller",2006
610,5630,0.8,Red Dragon (2002),"Crime,Mystery,Thriller",2002
146,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
417,5952,1.0,"Lord of the Rings: The Two Towers, The (2002)","Adventure,Fantasy",2002
356,1923,0.7,There's Something About Mary (1998),"Comedy,Romance",1998
266,3016,0.6,Creepshow (1982),Horror,1982
50,914,0.6,My Fair Lady (1964),"Comedy,Drama,Musical,Romance",1964
479,185,0.2,"Net, The (1995)","Action,Crime,Thriller",1995
401,166461,0.7,Moana (2016),"Adventure,Animation,Children,Comedy,Fantasy",2016
580,6985,0.5,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama,1928
41,6708,0.6,Matchstick Men (2003),"Comedy,Crime,Drama",2003
68,87232,0.9,X-Men: First Class (2011),"Action,Adventure,Sci-Fi,Thriller,War",2011
504,3039,0.8,Trading Places (1983),Comedy,1983
199,8984,0.6,Ocean's Twelve (2004),"Action,Comedy,Crime,Thriller",2004
352,3354,0.7,Mission to Mars (2000),Sci-Fi,2000
448,4161,0.6,"Mexican, The (2001)","Action,Comedy",2001
275,800,1.0,Lone Star (1996),"Drama,Mystery,Western",1996
608,4019,0.7,Finding Forrester (2000),Drama,2000
282,2470,0.8,Crocodile Dundee (1986),"Adventure,Comedy",1986
91,4886,0.8,"Monsters, Inc. (2001)","Adventure,Animation,Children,Comedy,Fantasy",2001
210,4299,0.9,"Knight's Tale, A (2001)","Action,Comedy,Romance",2001
111,69436,0.8,Year One (2009),"Adventure,Comedy",2009
15,8360,0.5,Shrek 2 (2004),"Adventure,Animation,Children,Comedy,Musical,Romance",2004
100,234,0.8,Exit to Eden (1994),Comedy,1994
28,7458,0.8,Troy (2004),"Action,Adventure,Drama,War",2004
434,41566,0.4,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)","Adventure,Children,Fantasy",2005
212,1704,0.5,Good Will Hunting (1997),"Drama,Romance",1997
221,3681,0.9,For a Few Dollars More (Per qualche dollaro in più) (1965),"Action,Drama,Thriller,Western",1965
307,32011,0.3,Cursed (2005),"Horror,Thriller",2005
510,420,0.1,Beverly Hills Cop III (1994),"Action,Comedy,Crime,Thriller",1994
66,2020,0.8,Dangerous Liaisons (1988),"Drama,Romance",1988
570,2640,0.6,Superman (1978),"Action,Adventure,Sci-Fi",1978
139,3969,0.1,Pay It Forward (2000),Drama,2000
86,1091,0.7,Weekend at Bernie's (1989),Comedy,1989
380,4262,0.6,Scarface (1983),"Action,Crime,Drama",1983
307,2302,0.4,My Cousin Vinny (1992),Comedy,1992
177,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
48,6333,0.7,X2: X-Men United (2003),"Action,Adventure,Sci-Fi,Thriller",2003
415,4321,0.7,City Slickers (1991),"Comedy,Western",1991
414,1275,0.8,Highlander (1986),"Action,Adventure,Fantasy",1986
226,5349,0.8,Spider-Man (2002),"Action,Adventure,Sci-Fi,Thriller",2002
373,357,0.6,Four Weddings and a Funeral (1994),"Comedy,Romance",1994
188,2206,1.0,Suspicion (1941),"Film-Noir,Mystery,Thriller",1941
599,5016,0.6,"Shipping News, The (2001)",Drama,2001
100,1678,0.9,"Joy Luck Club, The (1993)","Drama,Romance",1993
602,347,0.6,Bitter Moon (1992),"Drama,Film-Noir,Romance",1992
473,4873,0.8,Waking Life (2001),"Animation,Drama,Fantasy",2001
483,915,0.7,Sabrina (1954),"Comedy,Romance",1954
111,5943,0.6,Maid in Manhattan (2002),"Comedy,Romance",2002
599,5995,0.8,"Pianist, The (2002)","Drama,War",2002
156,2973,0.6,Crimes and Misdemeanors (1989),"Comedy,Crime,Drama",1989
62,527,0.9,Schindler's List (1993),"Drama,War",1993
599,6539,0.5,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Action,Adventure,Comedy,Fantasy",2003
260,2329,0.8,American History X (1998),"Crime,Drama",1998
603,1291,0.6,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
495,63082,1.0,Slumdog Millionaire (2008),"Crime,Drama,Romance",2008
224,39,1.0,Clueless (1995),"Comedy,Romance",1995
372,259,0.6,Kiss of Death (1995),"Crime,Drama,Thriller",1995
68,59126,0.8,Religulous (2008),"Comedy,Documentary",2008
474,4020,0.6,"Gift, The (2000)",Thriller,2000
546,3985,0.6,"Eagle Has Landed, The (1976)","Drama,War",1976
220,1721,1.0,Titanic (1997),"Drama,Romance",1997
608,43928,0.4,Ultraviolet (2006),"Action,Fantasy,Sci-Fi,Thriller",2006
414,1907,0.8,Mulan (1998),"Adventure,Animation,Children,Comedy,Drama,Musical,Romance",1998
414,70286,0.9,District 9 (2009),"Mystery,Sci-Fi,Thriller",2009
414,1035,1.0,"Sound of Music, The (1965)","Musical,Romance",1965
19,2968,1.0,Time Bandits (1981),"Adventure,Comedy,Fantasy,Sci-Fi",1981
560,1089,0.8,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
368,438,0.4,"Cowboy Way, The (1994)","Action,Comedy,Drama",1994
198,105,0.8,"Bridges of Madison County, The (1995)","Drama,Romance",1995
274,2710,0.4,"Blair Witch Project, The (1999)","Drama,Horror,Thriller",1999
610,99112,0.7,Jack Reacher (2012),"Action,Crime,Thriller",2012
487,112552,0.6,Whiplash (2014),Drama,2014
246,91542,0.9,Sherlock Holmes: A Game of Shadows (2011),"Action,Adventure,Comedy,Crime,Mystery,Thriller",2011
452,2762,1.0,"Sixth Sense, The (1999)","Drama,Horror,Mystery",1999
307,4641,0.7,Ghost World (2001),"Comedy,Drama",2001
480,4019,0.5,Finding Forrester (2000),Drama,2000
437,454,0.4,"Firm, The (1993)","Drama,Thriller",1993
562,1307,1.0,When Harry Met Sally... (1989),"Comedy,Romance",1989
125,115617,0.8,Big Hero 6 (2014),"Action,Animation,Comedy",2014
182,3198,0.8,Papillon (1973),"Crime,Drama",1973
599,1394,0.6,Raising Arizona (1987),Comedy,1987
590,8360,0.7,Shrek 2 (2004),"Adventure,Animation,Children,Comedy,Musical,Romance",2004
597,1580,0.6,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
57,107,0.6,Muppet Treasure Island (1996),"Adventure,Children,Comedy,Musical",1996
156,1089,0.8,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
462,6301,0.7,Straw Dogs (1971),"Drama,Thriller",1971
113,932,1.0,"Affair to Remember, An (1957)","Drama,Romance",1957
18,128620,0.7,Victoria (2015),"Crime,Drama,Romance",2015
387,53322,0.7,Ocean's Thirteen (2007),"Crime,Thriller",2007
599,1792,0.5,U.S. Marshals (1998),"Action,Crime,Thriller",1998
64,1221,1.0,"Godfather: Part II, The (1974)","Crime,Drama",1974
474,50068,0.7,Letters from Iwo Jima (2006),"Drama,War",2006
232,32017,0.5,"Pacifier, The (2005)","Action,Comedy",2005
238,1287,0.6,Ben-Hur (1959),"Action,Adventure,Drama",1959
380,55820,0.8,No Country for Old Men (2007),"Crime,Drama",2007
353,552,0.4,"Three Musketeers, The (1993)","Action,Adventure,Comedy,Romance",1993
275,3255,0.8,"League of Their Own, A (1992)","Comedy,Drama",1992
524,1101,0.6,Top Gun (1986),"Action,Romance",1986
358,55052,1.0,Atonement (2007),"Drama,Romance,War",2007
258,47099,0.6,"Pursuit of Happyness, The (2006)",Drama,2006
182,3105,0.9,Awakenings (1990),"Drama,Mystery",1990
590,1333,0.9,"Birds, The (1963)","Horror,Thriller",1963
89,80549,0.4,Easy A (2010),"Comedy,Romance",2010
203,8665,1.0,"Bourne Supremacy, The (2004)","Action,Crime,Thriller",2004
66,1358,1.0,Sling Blade (1996),Drama,1996
21,51084,0.7,Music and Lyrics (2007),"Comedy,Romance",2007
600,631,0.5,All Dogs Go to Heaven 2 (1996),"Adventure,Animation,Children,Fantasy,Musical,Romance",1996
525,2096,0.8,Sleeping Beauty (1959),"Animation,Children,Musical",1959
156,1213,0.8,Goodfellas (1990),"Crime,Drama",1990
489,6934,0.1,"Matrix Revolutions, The (2003)","Action,Adventure,Sci-Fi,Thriller,IMAX",2003
217,45,0.4,To Die For (1995),"Comedy,Drama,Thriller",1995
226,33794,0.9,Batman Begins (2005),"Action,Crime,IMAX",2005
68,6888,0.2,Scary Movie 3 (2003),"Comedy,Horror",2003
551,115210,0.8,Fury (2014),"Action,Drama,War",2014
152,27773,0.9,Old Boy (2003),"Mystery,Thriller",2003
181,357,0.2,Four Weddings and a Funeral (1994),"Comedy,Romance",1994
503,4232,0.1,Spy Kids (2001),"Action,Adventure,Children,Comedy",2001
307,1777,0.7,"Wedding Singer, The (1998)","Comedy,Romance",1998
417,106920,0.9,Her (2013),"Drama,Romance,Sci-Fi",2013
438,6283,0.9,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),"Action,Animation,Sci-Fi,Thriller",2001
411,253,0.6,Interview with the Vampire: The Vampire Chronicles (1994),"Drama,Horror",1994
274,53894,0.7,Sicko (2007),"Documentary,Drama",2007
28,52604,0.4,Fracture (2007),"Crime,Drama,Mystery,Thriller",2007
42,2094,0.6,"Rocketeer, The (1991)","Action,Adventure,Sci-Fi",1991
572,2243,1.0,Broadcast News (1987),"Comedy,Drama,Romance",1987
599,382,0.3,Wolf (1994),"Drama,Horror,Romance,Thriller",1994
45,3793,1.0,X-Men (2000),"Action,Adventure,Sci-Fi",2000
27,316,0.8,Stargate (1994),"Action,Adventure,Sci-Fi",1994
522,44195,0.8,Thank You for Smoking (2006),"Comedy,Drama",2006
274,1228,0.7,Raging Bull (1980),Drama,1980
262,428,0.6,"Bronx Tale, A (1993)",Drama,1993
380,168252,1.0,Logan (2017),"Action,Sci-Fi",2017
221,951,0.8,His Girl Friday (1940),"Comedy,Romance",1940
325,2268,0.6,"Few Good Men, A (1992)","Crime,Drama,Thriller",1992
66,2420,0.8,"Karate Kid, The (1984)",Drama,1984
294,1377,0.4,Batman Returns (1992),"Action,Crime",1992
495,106782,1.0,"Wolf of Wall Street, The (2013)","Comedy,Crime,Drama",2013
474,3836,0.5,Kelly's Heroes (1970),"Action,Comedy,War",1970
64,70,0.8,From Dusk Till Dawn (1996),"Action,Comedy,Horror,Thriller",1996
47,356,0.9,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
42,788,0.8,"Nutty Professor, The (1996)","Comedy,Fantasy,Romance,Sci-Fi",1996
304,1717,0.6,Scream 2 (1997),"Comedy,Horror,Mystery,Thriller",1997
166,3439,0.7,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Action,Children,Fantasy",1991
214,1356,0.6,Star Trek: First Contact (1996),"Action,Adventure,Sci-Fi,Thriller",1996
54,1,0.6,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
489,597,0.8,Pretty Woman (1990),"Comedy,Romance",1990
561,122900,0.7,Ant-Man (2015),"Action,Adventure,Sci-Fi",2015
221,2997,0.9,Being John Malkovich (1999),"Comedy,Drama,Fantasy",1999
105,1259,0.8,Stand by Me (1986),"Adventure,Drama",1986
483,56367,0.9,Juno (2007),"Comedy,Drama,Romance",2007
128,904,1.0,Rear Window (1954),"Mystery,Thriller",1954
121,296,0.8,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
187,1729,0.8,Jackie Brown (1997),"Crime,Drama,Thriller",1997
45,368,0.8,Maverick (1994),"Adventure,Comedy,Western",1994
305,6947,0.8,Master and Commander: The Far Side of the World (2003),"Adventure,Drama,War",2003
274,3698,0.7,"Running Man, The (1987)","Action,Sci-Fi",1987
469,589,0.8,Terminator 2: Judgment Day (1991),"Action,Sci-Fi",1991
381,41997,0.6,Munich (2005),"Action,Crime,Drama,Thriller",2005
514,84772,0.7,Paul (2011),"Adventure,Comedy,Sci-Fi",2011
58,457,1.0,"Fugitive, The (1993)",Thriller,1993
341,47099,0.8,"Pursuit of Happyness, The (2006)",Drama,2006
466,6373,0.8,Bruce Almighty (2003),"Comedy,Drama,Fantasy,Romance",2003
167,7147,0.9,Big Fish (2003),"Drama,Fantasy,Romance",2003
474,1327,0.4,"Amityville Horror, The (1979)","Drama,Horror,Mystery,Thriller",1979
249,44972,0.4,Scary Movie 4 (2006),"Comedy,Horror",2006
414,1845,0.8,Zero Effect (1998),"Comedy,Mystery,Thriller",1998
13,597,0.6,Pretty Woman (1990),"Comedy,Romance",1990
93,1356,1.0,Star Trek: First Contact (1996),"Action,Adventure,Sci-Fi,Thriller",1996
298,32,0.8,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
522,79702,1.0,Scott Pilgrim vs. the World (2010),"Action,Comedy,Fantasy,Musical,Romance",2010
605,314,0.6,"Secret of Roan Inish, The (1994)","Children,Drama,Fantasy,Mystery",1994
459,5816,0.8,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
367,3948,0.6,Meet the Parents (2000),Comedy,2000
298,110,0.6,Braveheart (1995),"Action,Drama,War",1995
509,60937,0.5,"Mummy: Tomb of the Dragon Emperor, The (2008)","Action,Adventure,Fantasy,Thriller",2008
16,293,0.8,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"Action,Crime,Drama,Thriller",1994
64,2124,0.8,"Addams Family, The (1991)","Children,Comedy,Fantasy",1991
140,3296,0.8,To Sir with Love (1967),Drama,1967
118,25,0.4,Leaving Las Vegas (1995),"Drama,Romance",1995
477,1207,0.8,To Kill a Mockingbird (1962),Drama,1962
122,1673,1.0,Boogie Nights (1997),Drama,1997
139,3997,0.2,Dungeons & Dragons (2000),"Action,Adventure,Comedy,Fantasy",2000
105,7371,1.0,Dogville (2003),"Drama,Mystery,Thriller",2003
606,3535,0.6,American Psycho (2000),"Crime,Horror,Mystery,Thriller",2000
282,1,0.9,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
599,71535,0.6,Zombieland (2009),"Action,Comedy,Horror",2009
91,593,0.9,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
495,1438,0.7,Dante's Peak (1997),"Action,Thriller",1997
288,8965,0.7,"Polar Express, The (2004)","Adventure,Animation,Children,Fantasy,IMAX",2004
370,1240,0.8,"Terminator, The (1984)","Action,Sci-Fi,Thriller",1984
307,2915,0.5,Risky Business (1983),Comedy,1983
21,8368,0.8,Harry Potter and the Prisoner of Azkaban (2004),"Adventure,Fantasy,IMAX",2004
530,457,1.0,"Fugitive, The (1993)",Thriller,1993
232,2500,0.3,Jawbreaker (1999),Comedy,1999
182,798,0.4,Daylight (1996),"Action,Adventure,Drama,Thriller",1996
488,1639,0.1,Chasing Amy (1997),"Comedy,Drama,Romance",1997
520,1197,1.0,"Princess Bride, The (1987)","Action,Adventure,Comedy,Fantasy,Romance",1987
201,2145,0.8,Pretty in Pink (1986),"Comedy,Drama,Romance",1986
597,1959,0.8,Out of Africa (1985),"Drama,Romance",1985
195,3952,0.6,"Contender, The (2000)","Drama,Thriller",2000
232,1032,0.6,Alice in Wonderland (1951),"Adventure,Animation,Children,Fantasy,Musical",1951
298,4878,0.7,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
105,86320,1.0,Melancholia (2011),"Drama,Sci-Fi",2011
326,743,0.1,Spy Hard (1996),Comedy,1996
365,108156,0.6,Ride Along (2014),"Action,Comedy",2014
479,3270,0.8,"Cutting Edge, The (1992)","Comedy,Drama,Romance",1992
580,2407,0.7,Cocoon (1985),"Comedy,Sci-Fi",1985
20,4306,1.0,Shrek (2001),"Adventure,Animation,Children,Comedy,Fantasy,Romance",2001
590,34048,0.5,War of the Worlds (2005),"Action,Adventure,Sci-Fi,Thriller",2005
221,2871,0.9,Deliverance (1972),"Adventure,Drama,Thriller",1972
590,5952,1.0,"Lord of the Rings: The Two Towers, The (2002)","Adventure,Fantasy",2002
561,102125,0.5,Iron Man 3 (2013),"Action,Sci-Fi,Thriller,IMAX",2013
90,892,0.8,Twelfth Night (1996),"Comedy,Drama,Romance",1996
572,300,0.8,Quiz Show (1994),Drama,1994
280,19,0.6,Ace Ventura: When Nature Calls (1995),Comedy,1995
354,527,0.8,Schindler's List (1993),"Drama,War",1993
608,2080,0.6,Lady and the Tramp (1955),"Animation,Children,Comedy,Romance",1955
373,158,0.6,Casper (1995),"Adventure,Children",1995
312,1090,0.8,Platoon (1986),"Drama,War",1986
45,1270,0.7,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
115,2858,0.2,American Beauty (1999),"Drama,Romance",1999
68,92420,0.4,Chronicle (2012),"Action,Sci-Fi,Thriller",2012
65,3147,0.9,"Green Mile, The (1999)","Crime,Drama",1999
274,37727,0.5,Flightplan (2005),"Action,Drama,Thriller",2005
195,3535,0.4,American Psycho (2000),"Crime,Horror,Mystery,Thriller",2000
593,26084,0.7,"Music Man, The (1962)","Children,Comedy,Musical,Romance",1962
489,4306,0.8,Shrek (2001),"Adventure,Animation,Children,Comedy,Fantasy,Romance",2001
607,1370,1.0,Die Hard 2 (1990),"Action,Adventure,Thriller",1990
599,5693,0.5,Saturday Night Fever (1977),"Comedy,Drama,Romance",1977
53,748,1.0,"Arrival, The (1996)","Action,Sci-Fi,Thriller",1996
220,1196,1.0,Star Wars: Episode V - The Empire Strikes Back (1980),"Action,Adventure,Sci-Fi",1980
222,344,0.8,Ace Ventura: Pet Detective (1994),Comedy,1994
603,2883,0.6,Mumford (1999),"Comedy,Drama",1999
544,62,1.0,Mr. Holland's Opus (1995),Drama,1995
387,1261,0.8,Evil Dead II (Dead by Dawn) (1987),"Action,Comedy,Fantasy,Horror",1987
140,1073,0.8,Willy Wonka & the Chocolate Factory (1971),"Children,Comedy,Fantasy,Musical",1971
387,27592,0.6,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),"Crime,Drama",2002
596,103042,0.6,Man of Steel (2013),"Action,Adventure,Fantasy,Sci-Fi,IMAX",2013
321,454,0.8,"Firm, The (1993)","Drama,Thriller",1993
599,6709,0.4,Once Upon a Time in Mexico (2003),"Action,Adventure,Crime,Thriller",2003
47,147,0.7,"Basketball Diaries, The (1995)",Drama,1995
129,2706,0.7,American Pie (1999),"Comedy,Romance",1999
557,1485,0.9,Liar Liar (1997),Comedy,1997
275,1747,0.8,Wag the Dog (1997),Comedy,1997
217,1667,0.4,Mad City (1997),"Action,Drama",1997
424,1092,0.8,Basic Instinct (1992),"Crime,Mystery,Thriller",1992
477,6807,0.8,Monty Python's The Meaning of Life (1983),Comedy,1983
198,1464,0.4,Lost Highway (1997),"Crime,Drama,Fantasy,Film-Noir,Mystery,Romance",1997
603,4380,0.6,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)","Drama,Romance",2000
448,5339,0.8,Husbands and Wives (1992),"Comedy,Drama",1992
387,663,0.7,Kids in the Hall: Brain Candy (1996),Comedy,1996
517,52319,0.1,Inglorious Bastards (Quel maledetto treno blindato) (1978),"Action,Adventure,Drama,War",1978
122,66097,0.9,Coraline (2009),"Animation,Fantasy,Thriller",2009
610,3452,0.6,Romeo Must Die (2000),"Action,Crime,Romance,Thriller",2000
210,90866,0.9,Hugo (2011),"Children,Drama,Mystery",2011
380,1556,0.2,Speed 2: Cruise Control (1997),"Action,Romance,Thriller",1997
318,89753,0.8,Tinker Tailor Soldier Spy (2011),"Drama,Film-Noir,Thriller",2011
605,150,1.0,Apollo 13 (1995),"Adventure,Drama,IMAX",1995
6,230,1.0,Dolores Claiborne (1995),"Drama,Thriller",1995
599,3016,0.4,Creepshow (1982),Horror,1982
4,2336,0.4,Elizabeth (1998),Drama,1998
605,616,0.6,"Aristocats, The (1970)","Animation,Children",1970
136,177,0.6,Lord of Illusions (1995),Horror,1995
448,6659,0.5,Tremors (1990),"Comedy,Horror,Sci-Fi",1990
193,356,0.6,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
483,4995,0.9,"Beautiful Mind, A (2001)","Drama,Romance",2001
162,16,1.0,Casino (1995),"Crime,Drama",1995
51,1301,0.9,Forbidden Planet (1956),"Drama,Sci-Fi",1956
382,6934,0.7,"Matrix Revolutions, The (2003)","Action,Adventure,Sci-Fi,Thriller,IMAX",2003
70,1682,0.7,"Truman Show, The (1998)","Comedy,Drama,Sci-Fi",1998
414,2084,0.4,Newsies (1992),"Children,Musical",1992
26,165,0.8,Die Hard: With a Vengeance (1995),"Action,Crime,Thriller",1995
560,4226,0.7,Memento (2000),"Mystery,Thriller",2000
474,2478,0.6,¡Three Amigos! (1986),"Comedy,Western",1986
370,1721,0.7,Titanic (1997),"Drama,Romance",1997
369,185,0.7,"Net, The (1995)","Action,Crime,Thriller",1995
414,6755,0.7,Bubba Ho-tep (2002),"Comedy,Horror",2002
593,1073,0.5,Willy Wonka & the Chocolate Factory (1971),"Children,Comedy,Fantasy,Musical",1971
391,3994,0.2,Unbreakable (2000),"Drama,Sci-Fi",2000
52,34437,0.6,Broken Flowers (2005),"Comedy,Drama",2005
428,2949,0.6,Dr. No (1962),"Action,Adventure,Thriller",1962
160,2428,0.2,"Faculty, The (1998)","Horror,Sci-Fi",1998
135,1036,1.0,Die Hard (1988),"Action,Crime,Thriller",1988
103,72226,0.8,Fantastic Mr. Fox (2009),"Adventure,Animation,Children,Comedy,Crime",2009
501,15,0.2,Cutthroat Island (1995),"Action,Adventure,Romance",1995
213,46723,0.8,Babel (2006),"Drama,Thriller",2006
522,58295,0.9,"Bank Job, The (2008)","Action,Crime,Thriller",2008
469,908,1.0,North by Northwest (1959),"Action,Adventure,Mystery,Romance,Thriller",1959
97,4161,1.0,"Mexican, The (2001)","Action,Comedy",2001
600,8949,0.7,Sideways (2004),"Comedy,Drama,Romance",2004
475,77561,0.8,Iron Man 2 (2010),"Action,Adventure,Sci-Fi,Thriller,IMAX",2010
239,1246,0.8,Dead Poets Society (1989),Drama,1989
462,4211,0.9,Reversal of Fortune (1990),Drama,1990
113,1043,0.4,To Gillian on Her 37th Birthday (1996),"Drama,Romance",1996
484,5419,0.8,Scooby-Doo (2002),"Adventure,Children,Comedy,Fantasy,Mystery",2002
387,913,0.9,"Maltese Falcon, The (1941)","Film-Noir,Mystery",1941
298,1466,0.4,Donnie Brasco (1997),"Crime,Drama",1997
381,1385,0.5,Under Siege (1992),"Action,Drama,Thriller",1992
23,1213,0.6,Goodfellas (1990),"Crime,Drama",1990
177,150,0.8,Apollo 13 (1995),"Adventure,Drama,IMAX",1995
357,1287,0.8,Ben-Hur (1959),"Action,Adventure,Drama",1959
313,172,0.2,Johnny Mnemonic (1995),"Action,Sci-Fi,Thriller",1995
240,344,1.0,Ace Ventura: Pet Detective (1994),Comedy,1994
198,3686,0.6,Flatliners (1990),"Horror,Sci-Fi,Thriller",1990
600,3994,0.4,Unbreakable (2000),"Drama,Sci-Fi",2000
458,185,1.0,"Net, The (1995)","Action,Crime,Thriller",1995
376,185,0.8,"Net, The (1995)","Action,Crime,Thriller",1995
103,1258,0.8,"Shining, The (1980)",Horror,1980
608,1282,0.4,Fantasia (1940),"Animation,Children,Fantasy,Musical",1940
51,47997,1.0,Idiocracy (2006),"Adventure,Comedy,Sci-Fi,Thriller",2006
469,1243,1.0,Rosencrantz and Guildenstern Are Dead (1990),"Comedy,Drama",1990
428,1089,0.8,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
448,3421,0.8,Animal House (1978),Comedy,1978
477,2413,0.8,Clue (1985),"Comedy,Crime,Mystery,Thriller",1985
608,1288,0.4,This Is Spinal Tap (1984),Comedy,1984
561,4878,1.0,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
103,595,0.6,Beauty and the Beast (1991),"Animation,Children,Fantasy,Musical,Romance,IMAX",1991
488,678,0.9,Some Folks Call It a Sling Blade (1993),"Drama,Thriller",1993
217,1292,0.6,Being There (1979),"Comedy,Drama",1979
177,3897,0.6,Almost Famous (2000),Drama,2000
560,3578,0.8,Gladiator (2000),"Action,Adventure,Drama",2000
63,87232,0.8,X-Men: First Class (2011),"Action,Adventure,Sci-Fi,Thriller,War",2011
119,88744,0.9,Rise of the Planet of the Apes (2011),"Action,Drama,Sci-Fi,Thriller",2011
263,5445,0.8,Minority Report (2002),"Action,Crime,Mystery,Sci-Fi,Thriller",2002
562,6242,0.7,Ringu (Ring) (1998),"Horror,Mystery,Thriller",1998
7,7155,0.6,Calendar Girls (2003),Comedy,2003
610,1249,0.8,"Femme Nikita, La (Nikita) (1990)","Action,Crime,Romance,Thriller",1990
313,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
327,2046,0.7,Flight of the Navigator (1986),"Adventure,Children,Sci-Fi",1986
71,62,0.8,Mr. Holland's Opus (1995),Drama,1995
385,50,0.6,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
317,48516,1.0,"Departed, The (2006)","Crime,Drama,Thriller",2006
325,2167,0.6,Blade (1998),"Action,Horror,Thriller",1998
