userId,movieId,rating,timestamp,rating_centered
123,2329,0.9,1447269130,0.19252830272282162
123,2571,0.8,1447269089,0.09252830272282164
123,2858,0.7,1447291736,-0.007471697277178446
123,2959,0.9,1447269071,0.19252830272282162
123,4226,0.9,1447291885,0.19252830272282162
123,4776,0.8,1448836068,0.09252830272282164
123,4886,0.8,1447292485,0.09252830272282164
123,4993,0.7,1447269095,-0.007471697277178446
123,5952,0.7,1447269135,-0.007471697277178446
123,6016,0.7,1447291746,-0.007471697277178446
123,7153,0.7,1447269086,-0.007471697277178446
123,44199,0.8,1447292466,0.09252830272282164
123,48780,0.8,1447291944,0.09252830272282164
123,51540,0.8,1448836008,0.09252830272282164
123,54286,0.7,1447292338,-0.007471697277178446
123,55765,0.8,1448836045,0.09252830272282164
123,58803,0.9,1448382292,0.19252830272282162
123,59315,0.8,1447292423,0.09252830272282164
123,60684,0.8,1448382175,0.09252830272282164
123,64969,0.8,1448382314,0.09252830272282164
123,68157,0.8,1447292276,0.09252830272282164
123,68554,0.9,1448382333,0.19252830272282162
123,69306,0.8,1448836089,0.09252830272282164
123,76093,0.9,1447292258,0.19252830272282162
123,79132,0.8,1447269091,0.09252830272282164
123,80463,0.9,1448382173,0.19252830272282162
123,81782,0.8,1448836073,0.09252830272282164
123,84152,0.8,1448382242,0.09252830272282164
123,85414,0.9,1448382206,0.19252830272282162
123,87232,0.8,1448382195,0.09252830272282164
123,89745,0.8,1447292422,0.09252830272282164
123,91500,0.7,1448382200,-0.007471697277178446
123,91542,0.8,1448382255,0.09252830272282164
123,96829,0.9,1447291823,0.19252830272282162
123,97923,0.8,1448836052,0.09252830272282164
123,99114,0.9,1447291764,0.19252830272282162
123,104879,0.8,1447292408,0.09252830272282164
123,104913,0.7,1447292488,-0.007471697277178446
123,106920,0.7,1447292445,-0.007471697277178446
123,109487,0.9,1447291938,0.19252830272282162
123,111759,0.9,1448382232,0.19252830272282162
123,112171,0.7,1448836057,-0.007471697277178446
123,112552,0.7,1447291816,-0.007471697277178446
123,112556,0.9,1447292383,0.19252830272282162
123,112852,0.8,1447292431,0.09252830272282164
123,115569,0.9,1448382344,0.19252830272282162
123,115617,0.7,1447292401,-0.007471697277178446
123,116797,0.9,1447292250,0.19252830272282162
124,1,0.8,1336584336,0.09252830272282164
124,50,0.9,1336412889,0.19252830272282162
124,110,0.7,1336584326,-0.007471697277178446
124,175,0.8,1336409774,0.09252830272282164
124,256,0.6,1336409649,-0.10747169727717842
124,260,0.8,1336423436,0.09252830272282164
124,296,0.9,1336423393,0.19252830272282162
124,318,0.9,1336412895,0.19252830272282162
124,344,0.7,1336584451,-0.007471697277178446
124,356,1.0,1336423402,0.2925283027228216
124,480,0.7,1336423441,-0.007471697277178446
124,520,0.8,1336409551,0.09252830272282164
124,543,0.6,1336409602,-0.10747169727717842
124,593,0.8,1336423449,0.09252830272282164
124,608,1.0,1336412883,0.2925283027228216
124,1091,0.6,1336409751,-0.10747169727717842
124,1092,0.8,1336409634,0.09252830272282164
124,1196,0.9,1336584447,0.19252830272282162
124,1210,0.9,1336584462,0.19252830272282162
124,1223,0.8,1336409689,0.09252830272282164
124,1358,1.0,1336409590,0.2925283027228216
124,1405,0.8,1336409664,0.09252830272282164
124,1517,0.8,1336409879,0.09252830272282164
124,1617,0.8,1336584445,0.09252830272282164
124,1644,0.5,1336409697,-0.2074716972771784
124,1784,0.8,1336412860,0.09252830272282164
124,1884,0.9,1336584611,0.19252830272282162
124,1961,0.8,1336412878,0.09252830272282164
124,2161,0.7,1336409645,-0.007471697277178446
124,2329,0.9,1336412851,0.19252830272282162
124,2353,0.6,1336409557,-0.10747169727717842
124,2683,0.8,1336409883,0.09252830272282164
124,2712,0.7,1336409579,-0.007471697277178446
124,2858,1.0,1336584459,0.2925283027228216
124,3147,0.9,1336412867,0.19252830272282162
124,3252,0.9,1336409712,0.19252830272282162
124,3263,0.8,1336409741,0.09252830272282164
124,3328,0.9,1336413358,0.19252830272282162
124,3556,0.8,1336584597,0.09252830272282164
124,3949,1.0,1336413175,0.2925283027228216
124,4226,0.9,1336413304,0.19252830272282162
124,4995,0.8,1336584442,0.09252830272282164
124,5608,0.9,1336413269,0.19252830272282162
124,6188,0.8,1336409872,0.09252830272282164
124,6377,1.0,1336584435,0.2925283027228216
124,7361,1.0,1336413015,0.2925283027228216
124,8641,0.7,1336409867,-0.007471697277178446
124,50872,0.9,1336584602,0.19252830272282162
124,56145,0.1,1336409918,-0.6074716972771784
124,79592,0.4,1336409828,-0.3074716972771784
125,2,0.8,1474311709,0.09252830272282164
125,81,0.6,1474415153,-0.10747169727717842
125,110,0.9,1474311613,0.19252830272282162
125,208,0.8,1474483295,0.09252830272282164
125,223,1.0,1474295267,0.2925283027228216
125,288,1.0,1474294680,0.2925283027228216
125,296,0.9,1474141538,0.19252830272282162
125,318,0.8,1474141490,0.09252830272282164
125,337,1.0,1474294944,0.2925283027228216
125,356,1.0,1474142139,0.2925283027228216
125,501,0.9,1474295924,0.19252830272282162
125,522,0.6,1474414944,-0.10747169727717842
125,555,0.8,1474411255,0.09252830272282164
125,589,0.8,1474289503,0.09252830272282164
125,593,0.8,1474296735,0.09252830272282164
125,608,0.6,1474311629,-0.10747169727717842
125,858,0.9,1474141453,0.19252830272282162
125,1034,0.9,1474411436,0.19252830272282162
125,1084,0.9,1474295245,0.19252830272282162
125,1120,0.9,1474592639,0.19252830272282162
125,1193,1.0,1474141468,0.2925283027228216
125,1206,0.9,1474371143,0.19252830272282162
125,1210,0.8,1474289493,0.09252830272282164
125,1215,0.8,1474412961,0.09252830272282164
125,1221,0.9,1474289973,0.19252830272282162
125,1240,0.8,1474289509,0.09252830272282164
125,1261,0.9,1474411870,0.19252830272282162
125,1265,0.9,1474413801,0.19252830272282162
125,1270,1.0,1474282985,0.2925283027228216
125,1285,0.7,1474412064,-0.007471697277178446
125,1580,0.8,1474569886,0.09252830272282164
125,1590,0.4,1474295046,-0.3074716972771784
125,1625,1.0,1474375054,0.2925283027228216
125,1726,0.9,1474483288,0.19252830272282162
125,1732,0.9,1474411921,0.19252830272282162
125,1873,0.6,1474415220,-0.10747169727717842
125,2318,0.7,1474495364,-0.007471697277178446
125,2321,1.0,1474294743,0.2925283027228216
125,2387,0.9,1474382209,0.19252830272282162
125,2571,1.0,1474141548,0.2925283027228216
125,2596,0.9,1474591407,0.19252830272282162
125,2600,1.0,1474294595,0.2925283027228216
125,2657,0.4,1476107406,-0.3074716972771784
125,2692,0.8,1474413375,0.09252830272282164
125,2843,0.8,1474460123,0.09252830272282164
125,2858,1.0,1474294616,0.2925283027228216
125,2918,0.8,1474311698,0.09252830272282164
125,2959,1.0,1474141464,0.2925283027228216
125,3052,1.0,1474591641,0.2925283027228216
125,3083,0.8,1474470031,0.09252830272282164
125,3147,0.8,1474470150,0.09252830272282164
125,3342,1.0,1474294671,0.2925283027228216
125,3553,0.6,1474415167,-0.10747169727717842
125,3949,0.5,1474459811,-0.2074716972771784
125,4022,0.7,1474470187,-0.007471697277178446
125,4226,0.8,1474413424,0.09252830272282164
125,4246,0.5,1474289799,-0.2074716972771784
125,4643,0.8,1475407893,0.09252830272282164
125,4848,0.9,1474460274,0.19252830272282162
125,4878,0.9,1474376373,0.19252830272282162
125,4973,0.1,1474141865,-0.6074716972771784
125,4979,0.9,1474296034,0.19252830272282162
125,4995,0.8,1474470121,0.09252830272282164
125,5218,0.7,1474289877,-0.007471697277178446
125,5219,0.6,1474415136,-0.10747169727717842
125,5459,0.6,1474569899,-0.10747169727717842
125,5617,0.9,1474412496,0.19252830272282162
125,5816,0.6,1474289902,-0.10747169727717842
125,5903,0.7,1474482157,-0.007471697277178446
125,5956,0.9,1475411070,0.19252830272282162
125,6016,0.8,1474412458,0.09252830272282164
125,6502,0.7,1474483502,-0.007471697277178446
125,6539,0.8,1474481294,0.09252830272282164
125,6711,0.6,1474295337,-0.10747169727717842
125,6874,0.9,1474311683,0.19252830272282162
125,6952,0.6,1474415234,-0.10747169727717842
125,7008,1.0,1474294576,0.2925283027228216
125,7022,1.0,1474294895,0.2925283027228216
125,7254,1.0,1474289782,0.2925283027228216
125,7265,1.0,1474294802,0.2925283027228216
125,7361,0.9,1474311680,0.19252830272282162
125,7371,1.0,1474141692,0.2925283027228216
125,7438,0.9,1474311716,0.19252830272282162
125,8254,1.0,1474294926,0.2925283027228216
125,8360,0.7,1474289753,-0.007471697277178446
125,8368,0.6,1474289904,-0.10747169727717842
125,8376,0.8,1475411087,0.09252830272282164
125,8665,0.6,1474415015,-0.10747169727717842
125,8807,0.6,1474295383,-0.10747169727717842
125,8957,1.0,1474141821,0.2925283027228216
125,9010,1.0,1474283090,0.2925283027228216
125,26680,1.0,1474141776,0.2925283027228216
125,27773,0.9,1474381667,0.19252830272282162
125,27788,0.8,1474413778,0.09252830272282164
125,33145,0.6,1474414919,-0.10747169727717842
125,33615,0.6,1474415203,-0.10747169727717842
125,33794,0.8,1507490380,0.09252830272282164
125,35836,0.8,1474371820,0.09252830272282164
125,36401,0.6,1474415250,-0.10747169727717842
125,40148,0.4,1474294862,-0.3074716972771784
125,42632,1.0,1474294717,0.2925283027228216
125,43836,0.4,1474295075,-0.3074716972771784
125,44191,0.7,1474482342,-0.007471697277178446
125,44195,0.8,1474412205,0.09252830272282164
125,44974,0.9,1475177594,0.19252830272282162
125,45440,0.9,1474295545,0.19252830272282162
125,45722,0.7,1474481214,-0.007471697277178446
125,47997,0.8,1474482144,0.09252830272282164
125,48385,0.9,1474295946,0.19252830272282162
125,48516,0.8,1474481000,0.09252830272282164
125,48774,0.9,1474481147,0.19252830272282162
125,52328,0.5,1474414706,-0.2074716972771784
125,52973,0.9,1474371699,0.19252830272282162
125,53125,0.8,1474481324,0.09252830272282164
125,54190,1.0,1474294909,0.2925283027228216
125,54286,0.5,1474414649,-0.2074716972771784
125,54503,0.9,1474296090,0.19252830272282162
125,55247,0.7,1494785283,-0.007471697277178446
125,55820,0.1,1474481096,-0.6074716972771784
125,55908,0.8,1474479976,0.09252830272282164
125,56174,0.4,1474295135,-0.3074716972771784
125,58559,0.8,1474296807,0.09252830272282164
125,58998,0.4,1474414431,-0.3074716972771784
125,59315,0.7,1474480944,-0.007471697277178446
125,59784,0.8,1474424744,0.09252830272282164
125,60069,0.8,1474480962,0.09252830272282164
125,60072,0.8,1474481392,0.09252830272282164
125,60684,0.7,1474482238,-0.007471697277178446
125,60756,0.8,1474371969,0.09252830272282164
125,60950,1.0,1474591720,0.2925283027228216
125,61323,0.4,1474295108,-0.3074716972771784
125,62336,0.9,1474374208,0.19252830272282162
125,62434,0.9,1474371925,0.19252830272282162
125,63072,0.6,1474482122,-0.10747169727717842
125,65130,1.0,1474294959,0.2925283027228216
125,65514,0.8,1474296551,0.09252830272282164
125,67087,0.4,1474294990,-0.3074716972771784
125,68157,0.5,1474481035,-0.2074716972771784
125,68237,0.7,1474482294,-0.007471697277178446
125,68358,0.7,1474481128,-0.007471697277178446
125,68954,0.8,1474481051,0.09252830272282164
125,69640,0.5,1474295232,-0.2074716972771784
125,69757,0.2,1474141907,-0.5074716972771784
125,70286,0.8,1474481068,0.09252830272282164
125,71057,0.8,1474482104,0.09252830272282164
125,71264,0.9,1474295986,0.19252830272282162
125,71520,0.9,1474296426,0.19252830272282162
125,71530,0.4,1474295157,-0.3074716972771784
125,72011,0.8,1474495294,0.09252830272282164
125,72226,1.0,1474294644,0.2925283027228216
125,72998,0.9,1474480904,0.19252830272282162
125,74789,0.4,1474295022,-0.3074716972771784
125,75985,0.9,1474296269,0.19252830272282162
125,76077,0.7,1474570118,-0.007471697277178446
125,76093,0.8,1474283299,0.09252830272282164
125,76251,0.8,1474283323,0.09252830272282164
125,76293,0.5,1474414576,-0.2074716972771784
125,78349,0.7,1474376427,-0.007471697277178446
125,79132,0.8,1474297303,0.09252830272282164
125,79357,0.8,1474412922,0.09252830272282164
125,79553,0.7,1474371006,-0.007471697277178446
125,79592,0.8,1474570484,0.09252830272282164
125,79702,0.8,1474142151,0.09252830272282164
125,80549,0.7,1474569979,-0.007471697277178446
125,81562,0.8,1474495255,0.09252830272282164
125,83349,0.6,1474415103,-0.10747169727717842
125,84152,0.7,1474375091,-0.007471697277178446
125,84772,0.6,1474570132,-0.10747169727717842
125,84954,0.7,1474376620,-0.007471697277178446
125,86190,0.6,1474415043,-0.10747169727717842
125,86332,0.6,1474295314,-0.10747169727717842
125,87869,0.8,1474481433,0.09252830272282164
125,88129,0.9,1474294429,0.19252830272282162
125,88140,0.6,1474295360,-0.10747169727717842
125,88163,0.8,1474570184,0.09252830272282164
125,88744,0.8,1474480730,0.09252830272282164
125,91500,0.4,1474283308,-0.3074716972771784
125,91542,0.7,1474485429,-0.007471697277178446
125,92259,0.8,1474283757,0.09252830272282164
125,92420,0.9,1474296305,0.19252830272282162
125,93510,0.8,1474570525,0.09252830272282164
125,93840,0.9,1474296376,0.19252830272282162
125,94677,0.9,1474296461,0.19252830272282162
125,94959,1.0,1474141666,0.2925283027228216
125,95088,0.7,1474413158,-0.007471697277178446
125,95167,0.7,1474570008,-0.007471697277178446
125,95441,0.9,1474296341,0.19252830272282162
125,96588,0.8,1476314010,0.09252830272282164
125,96829,0.9,1474295813,0.19252830272282162
125,97752,0.8,1474482227,0.09252830272282164
125,97913,0.7,1474570322,-0.007471697277178446
125,97938,0.8,1474495239,0.09252830272282164
125,99007,0.9,1474296047,0.19252830272282162
125,99114,0.8,1474283226,0.09252830272282164
125,99117,0.8,1474371841,0.09252830272282164
125,99813,0.9,1474289963,0.19252830272282162
125,101112,0.9,1475843429,0.19252830272282162
125,103341,0.9,1474295694,0.19252830272282162
125,104374,0.8,1474413912,0.09252830272282164
125,105213,0.9,1474295525,0.19252830272282162
125,106782,0.9,1474283367,0.19252830272282162
125,106918,0.8,1474570416,0.09252830272282164
125,106920,0.8,1474283659,0.09252830272282164
125,108932,0.6,1474569953,-0.10747169727717842
125,109487,0.7,1474482084,-0.007471697277178446
125,111113,0.8,1474371981,0.09252830272282164
125,111743,0.8,1474374125,0.09252830272282164
125,111759,0.8,1474283560,0.09252830272282164
125,112183,0.8,1474283809,0.09252830272282164
125,112552,0.8,1474414167,0.09252830272282164
125,112623,0.8,1475446231,0.09252830272282164
125,114935,0.8,1474375014,0.09252830272282164
125,115617,0.8,1474570310,0.09252830272282164
125,116897,0.9,1474295720,0.19252830272282162
125,119141,0.8,1474382076,0.09252830272282164
125,119145,0.8,1474570052,0.09252830272282164
125,120466,0.6,1475407828,-0.10747169727717842
125,122882,0.9,1474283369,0.19252830272282162
125,122890,0.7,1481392791,-0.007471697277178446
125,122892,0.6,1474414820,-0.10747169727717842
125,122904,0.9,1474283798,0.19252830272282162
125,122918,0.7,1494785239,-0.007471697277178446
125,122922,0.8,1480789759,0.09252830272282164
125,127198,0.8,1474591366,0.09252830272282164
125,127202,0.8,1474626817,0.09252830272282164
125,128360,0.8,1474284240,0.09252830272282164
125,128620,0.8,1476224234,0.09252830272282164
125,130490,0.6,1474414778,-0.10747169727717842
125,133771,0.7,1474295446,-0.007471697277178446
125,134130,0.8,1474283297,0.09252830272282164
125,134170,0.8,1474413228,0.09252830272282164
125,134393,0.8,1474371799,0.09252830272282164
125,135143,0.7,1480789755,-0.007471697277178446
125,135436,0.7,1475361905,-0.007471697277178446
125,135887,0.6,1474414799,-0.10747169727717842
125,136864,0.5,1474414553,-0.2074716972771784
125,137857,0.7,1480789748,-0.007471697277178446
125,138036,0.8,1474283878,0.09252830272282164
125,139385,0.6,1474284127,-0.10747169727717842
125,140928,0.7,1478197237,-0.007471697277178446
125,143355,0.7,1513697325,-0.007471697277178446
125,148626,0.7,1474424812,-0.007471697277178446
125,149354,0.6,1475361944,-0.10747169727717842
125,152077,0.8,1474425167,0.09252830272282164
125,152081,0.8,1474289567,0.09252830272282164
125,158238,0.8,1474425213,0.09252830272282164
125,158872,1.0,1474141733,0.2925283027228216
125,158966,0.9,1474295426,0.19252830272282162
125,160080,0.7,1475283110,-0.007471697277178446
125,160563,0.7,1476904043,-0.007471697277178446
125,161131,0.7,1480789738,-0.007471697277178446
125,161582,0.8,1494785040,0.09252830272282164
125,161634,0.5,1474414524,-0.2074716972771784
125,162350,0.7,1483633893,-0.007471697277178446
125,162578,0.6,1477574933,-0.10747169727717842
125,163645,0.8,1494785105,0.09252830272282164
125,164179,0.7,1480789721,-0.007471697277178446
125,164909,0.8,1489005105,0.09252830272282164
125,166461,0.8,1489005099,0.09252830272282164
125,166528,0.6,1485508572,-0.10747169727717842
125,166635,0.8,1513697360,0.09252830272282164
125,167746,0.8,1513774320,0.09252830272282164
125,168250,0.8,1494785011,0.09252830272282164
125,168252,0.7,1494785017,-0.007471697277178446
125,171763,1.0,1513697215,0.2925283027228216
125,174055,0.6,1513697168,-0.10747169727717842
125,175303,0.6,1513697368,-0.10747169727717842
125,176371,0.7,1513697172,-0.007471697277178446
126,34,0.6,845925854,-0.10747169727717842
126,47,1.0,845925822,0.2925283027228216
126,110,0.8,845925785,0.09252830272282164
126,150,0.8,845925577,0.09252830272282164
126,153,0.8,845925615,0.09252830272282164
126,161,0.6,845925732,-0.10747169727717842
126,165,0.8,845925615,0.09252830272282164
126,185,0.6,845925732,-0.10747169727717842
126,208,0.4,845925732,-0.3074716972771784
126,231,0.2,845925656,-0.5074716972771784
126,253,0.2,845925785,-0.5074716972771784
126,288,0.2,845925822,-0.5074716972771784
126,292,0.6,845925732,-0.10747169727717842
126,296,0.2,845925577,-0.5074716972771784
126,300,0.4,845925854,-0.3074716972771784
126,316,0.2,845925656,-0.5074716972771784
126,318,1.0,845925690,0.2925283027228216
126,329,0.8,845925690,0.09252830272282164
126,339,0.6,845925785,-0.10747169727717842
126,344,0.2,845925615,-0.5074716972771784
126,349,0.8,845925656,0.09252830272282164
126,356,0.8,845925690,0.09252830272282164
126,364,1.0,845925822,0.2925283027228216
126,367,1.0,845925854,0.2925283027228216
126,377,1.0,845925822,0.2925283027228216
126,380,1.0,845925577,0.2925283027228216
126,410,0.4,845925854,-0.3074716972771784
126,434,0.6,845925690,-0.10747169727717842
126,454,1.0,845925785,0.2925283027228216
126,457,1.0,845925656,0.2925283027228216
126,480,0.6,845925690,-0.10747169727717842
126,500,0.8,845925854,0.09252830272282164
126,588,0.6,845925615,-0.10747169727717842
126,589,0.6,845925822,-0.10747169727717842
126,590,0.8,845925577,0.09252830272282164
126,592,0.6,845925577,-0.10747169727717842
126,593,0.6,845925615,-0.10747169727717842
126,595,0.8,845925656,0.09252830272282164
127,272,0.6,1263527148,-0.10747169727717842
127,903,0.6,1263527011,-0.10747169727717842
127,910,0.8,1263527087,0.09252830272282164
127,913,1.0,1263527066,0.2925283027228216
127,1276,0.8,1263527076,0.09252830272282164
127,1302,0.4,1263527044,-0.3074716972771784
127,1747,0.8,1263527080,0.09252830272282164
127,1947,0.8,1263527174,0.09252830272282164
127,1962,0.6,1263527180,-0.10747169727717842
127,2100,0.4,1263527048,-0.3074716972771784
127,2144,0.4,1263527188,-0.3074716972771784
127,2455,0.2,1263527108,-0.5074716972771784
127,2763,0.8,1263527039,0.09252830272282164
127,2915,0.4,1263527194,-0.3074716972771784
127,3039,0.8,1263527135,0.09252830272282164
127,3101,0.2,1263527055,-0.5074716972771784
127,3671,0.8,1263527112,0.09252830272282164
127,4226,0.4,1263527337,-0.3074716972771784
127,5060,1.0,1263527031,0.2925283027228216
127,36517,0.8,1263527372,0.09252830272282164
127,55276,1.0,1263527385,0.2925283027228216
127,68954,0.1,1263527555,-0.6074716972771784
128,110,1.0,899032847,0.2925283027228216
128,260,1.0,899033269,0.2925283027228216
128,593,1.0,899032763,0.2925283027228216
128,608,1.0,899033437,0.2925283027228216
128,898,1.0,899032763,0.2925283027228216
128,904,1.0,899033229,0.2925283027228216
128,905,1.0,899033229,0.2925283027228216
128,908,1.0,899032847,0.2925283027228216
128,911,0.8,899033506,0.09252830272282164
128,912,1.0,899032763,0.2925283027228216
128,923,0.8,899033269,0.09252830272282164
128,926,1.0,899033362,0.2925283027228216
128,940,1.0,899032847,0.2925283027228216
128,942,0.8,899033506,0.09252830272282164
128,943,0.8,899033565,0.09252830272282164
128,945,1.0,899033565,0.2925283027228216
128,965,0.8,899033362,0.09252830272282164
128,1036,0.6,899033127,-0.10747169727717842
128,1080,0.8,899033506,0.09252830272282164
128,1136,0.8,899033506,0.09252830272282164
128,1193,0.6,899033127,-0.10747169727717842
128,1196,0.8,899033229,0.09252830272282164
128,1198,1.0,899032806,0.2925283027228216
128,1228,0.8,899032763,0.09252830272282164
128,1284,1.0,899033642,0.2925283027228216
128,1291,0.8,899033269,0.09252830272282164
128,1356,0.8,899033437,0.09252830272282164
128,1387,0.6,899033437,-0.10747169727717842
128,1407,0.8,899032493,0.09252830272282164
128,1617,0.6,899032461,-0.10747169727717842
128,1721,0.8,899032461,0.09252830272282164
129,47,0.7,1167376335,-0.007471697277178446
129,110,0.8,1167375621,0.09252830272282164
129,160,0.7,1167377871,-0.007471697277178446
129,185,0.7,1167376444,-0.007471697277178446
129,208,0.8,1167375487,0.09252830272282164
129,239,0.8,1167378257,0.09252830272282164
129,253,0.7,1167376383,-0.007471697277178446
129,260,0.8,1167375413,0.09252830272282164
129,292,0.7,1167376332,-0.007471697277178446
129,316,0.9,1167375456,0.19252830272282162
129,480,0.7,1167375959,-0.007471697277178446
129,485,0.7,1167375509,-0.007471697277178446
129,541,0.7,1167376597,-0.007471697277178446
129,588,0.7,1167375395,-0.007471697277178446
129,597,0.8,1167376309,0.09252830272282164
129,648,0.8,1167376093,0.09252830272282164
129,653,0.7,1167377810,-0.007471697277178446
129,733,0.8,1167376166,0.09252830272282164
129,736,0.8,1167376173,0.09252830272282164
129,780,0.7,1167375481,-0.007471697277178446
129,1073,0.8,1167376169,0.09252830272282164
129,1101,0.8,1167375540,0.09252830272282164
129,1136,0.7,1167375403,-0.007471697277178446
129,1196,0.8,1167375417,0.09252830272282164
129,1197,1.0,1167376218,0.2925283027228216
129,1210,0.8,1167375407,0.09252830272282164
129,1222,0.8,1167377073,0.09252830272282164
129,1358,0.1,1167377801,-0.6074716972771784
129,1380,0.9,1167377566,0.19252830272282162
129,1517,0.7,1167376485,-0.007471697277178446
129,1527,0.9,1167376349,0.19252830272282162
129,1544,0.8,1167377553,0.09252830272282164
129,1573,0.7,1167375444,-0.007471697277178446
129,1625,0.8,1167377597,0.09252830272282164
129,1676,1.0,1167375460,0.2925283027228216
129,1690,0.7,1167375498,-0.007471697277178446
129,1721,0.7,1167375999,-0.007471697277178446
129,1907,0.9,1167378161,0.19252830272282162
129,1968,0.7,1167376325,-0.007471697277178446
129,2021,0.7,1167375528,-0.007471697277178446
129,2028,0.9,1167375631,0.19252830272282162
129,2105,0.8,1167378226,0.09252830272282164
129,2138,0.9,1167378132,0.19252830272282162
129,2139,0.7,1167378117,-0.007471697277178446
129,2167,0.8,1167375439,0.09252830272282164
129,2174,0.9,1167376688,0.19252830272282162
129,2396,0.8,1167376074,0.09252830272282164
129,2571,0.9,1167375624,0.19252830272282162
129,2628,0.7,1167376125,-0.007471697277178446
129,2683,0.6,1167376301,-0.10747169727717842
129,2692,0.9,1167376892,0.19252830272282162
129,2706,0.7,1167375468,-0.007471697277178446
129,2791,0.8,1167376396,0.09252830272282164
129,2858,0.9,1167375658,0.19252830272282162
129,2890,0.9,1167377837,0.19252830272282162
129,2916,0.8,1167376303,0.09252830272282164
129,2959,0.8,1167376127,0.09252830272282164
129,2987,0.8,1167376685,0.09252830272282164
129,3000,0.9,1167378075,0.19252830272282162
129,3034,0.8,1167378135,0.09252830272282164
129,3421,0.8,1167377668,0.09252830272282164
129,3556,1.0,1167375426,0.2925283027228216
129,3578,0.9,1167375964,0.19252830272282162
129,3623,0.7,1167376286,-0.007471697277178446
129,3698,0.8,1167375538,0.09252830272282164
129,3745,0.8,1167378297,0.09252830272282164
129,3793,0.8,1167375944,0.09252830272282164
129,3948,0.7,1167376580,-0.007471697277178446
129,3977,0.7,1167375474,-0.007471697277178446
129,3996,0.8,1167376110,0.09252830272282164
129,4025,0.6,1167377804,-0.10747169727717842
129,4090,0.9,1167378195,0.19252830272282162
129,4226,0.6,1167375933,-0.10747169727717842
129,4306,0.7,1167375918,-0.007471697277178446
129,4308,0.8,1167375447,0.09252830272282164
129,4310,0.8,1167377890,0.09252830272282164
129,4370,0.5,1167375496,-0.2074716972771784
129,4446,0.8,1167378249,0.09252830272282164
129,4447,0.7,1167377734,-0.007471697277178446
129,4878,0.5,1167376533,-0.2074716972771784
129,4886,0.8,1167375848,0.09252830272282164
129,4896,0.8,1167376436,0.09252830272282164
129,4963,0.8,1167376120,0.09252830272282164
129,4993,0.9,1167375869,0.19252830272282162
129,5010,0.9,1167377234,0.19252830272282162
129,5159,0.8,1167378246,0.09252830272282164
129,5378,0.7,1167375484,-0.007471697277178446
129,5418,0.8,1167376195,0.09252830272282164
129,5445,0.8,1167375910,0.09252830272282164
129,5481,0.5,1167377687,-0.2074716972771784
129,5502,0.8,1167376607,0.09252830272282164
129,5618,0.9,1167377037,0.19252830272282162
129,5679,0.4,1167376727,-0.3074716972771784
129,5816,0.8,1167376264,0.09252830272282164
129,5952,0.9,1167375628,0.19252830272282162
129,6218,0.9,1167377076,0.19252830272282162
129,6333,0.9,1167375988,0.19252830272282162
129,6365,0.8,1167375997,0.09252830272282164
129,6378,0.8,1167376574,0.09252830272282164
129,6502,0.7,1167376742,-0.007471697277178446
129,6537,0.7,1167376814,-0.007471697277178446
129,6539,0.8,1167375893,0.09252830272282164
129,6711,0.8,1167376068,0.09252830272282164
129,6863,0.8,1167376699,0.09252830272282164
129,6874,0.9,1167375854,0.19252830272282162
129,6934,0.7,1167376365,-0.007471697277178446
129,7099,0.9,1167378073,0.19252830272282162
129,7143,1.0,1167376536,0.2925283027228216
129,7153,0.9,1167376071,0.19252830272282162
129,7438,0.8,1167376056,0.09252830272282164
129,7458,0.7,1167377906,-0.007471697277178446
129,8132,0.9,1167378419,0.19252830272282162
129,8368,0.8,1167376400,0.09252830272282164
129,8644,0.8,1167376704,0.09252830272282164
129,8665,0.8,1167378423,0.09252830272282164
129,8874,0.8,1167376683,0.09252830272282164
129,27660,0.9,1167378109,0.19252830272282162
129,30793,0.7,1167376460,-0.007471697277178446
129,31658,0.8,1167378071,0.09252830272282164
129,32587,0.9,1167376045,0.19252830272282162
129,33004,0.7,1167377482,-0.007471697277178446
129,33166,1.0,1167376429,0.2925283027228216
129,33493,0.7,1167375908,-0.007471697277178446
129,33615,0.6,1167378219,-0.10747169727717842
129,33679,1.0,1167377052,0.2925283027228216
129,33794,0.9,1167376147,0.19252830272282162
129,34048,0.7,1167376772,-0.007471697277178446
129,35836,0.8,1167376636,0.09252830272282164
129,37830,0.9,1167378148,0.19252830272282162
129,39183,0.8,1167376707,0.09252830272282164
129,40815,0.8,1167376410,0.09252830272282164
129,40819,0.8,1167376463,0.09252830272282164
129,41566,0.8,1167376364,0.09252830272282164
129,44191,0.9,1167375970,0.19252830272282162
129,45186,0.8,1167377822,0.09252830272282164
129,45499,0.9,1167376478,0.19252830272282162
129,45722,0.8,1167376152,0.09252830272282164
129,49649,0.5,1167375947,-0.2074716972771784
130,1,0.6,832589610,-0.10747169727717842
130,110,1.0,832589660,0.2925283027228216
130,150,0.8,832589516,0.09252830272282164
130,153,0.8,832589546,0.09252830272282164
130,161,0.8,832589610,0.09252830272282164
130,165,0.8,832589546,0.09252830272282164
130,185,0.6,832589634,-0.10747169727717842
130,208,0.6,832589634,-0.10747169727717842
130,225,1.0,832589660,0.2925283027228216
130,231,0.8,832589583,0.09252830272282164
130,253,0.8,832589635,0.09252830272282164
130,292,1.0,832589635,0.2925283027228216
